iter	Logloss
676	0.07787931015
677	0.07780880114
678	0.07767283862
679	0.07744932982
680	0.07730116116
681	0.07719258295
682	0.07709885734
683	0.07690618226
684	0.07674129442
685	0.07661812833
686	0.0763823081
687	0.07626721292
688	0.07616267253
689	0.07607463188
690	0.07595750101
691	0.07586543481
692	0.07578201942
693	0.07562886366
694	0.07551296414
695	0.07544393953
696	0.07531073543
697	0.07518313501
698	0.07507042718
699	0.07498410563
700	0.0748521548
701	0.0747776373
702	0.07468610842
703	0.07456730218
704	0.07441877501
705	0.07426721303
706	0.07404602574
707	0.0739385448
708	0.07382233577
709	0.07364772911
710	0.07346754879
711	0.07341133163
712	0.0733048024
713	0.07315195058
714	0.07304012552
715	0.07293019443
716	0.07279007317
717	0.07270367653
718	0.0726350535
719	0.07252584529
720	0.07240524594
721	0.07221900514
722	0.07205362185
723	0.07197896016
724	0.07191685746
725	0.07185615348
726	0.07173751788
727	0.07161749339
728	0.0715215096
729	0.07142575722
730	0.07135037622
731	0.07126135773
732	0.07116537083
733	0.07102945276
734	0.0709519637
735	0.0708837392
736	0.07076797844
737	0.07062528252
738	0.07052207956
739	0.0704503037
740	0.07033871891
741	0.07022480635
742	0.07014047333
743	0.07000892506
744	0.06990395858
745	0.06978276745
746	0.06963430463
747	0.06949384747
748	0.06941775907
749	0.06932625561
750	0.06919229131
751	0.06907269858
752	0.0690018968
753	0.06889375994
754	0.06878612622
755	0.06859450098
756	0.06847593733
757	0.06839589821
758	0.06832287056
759	0.06822836867
760	0.06815641037
761	0.0680770405
762	0.06799863312
763	0.06791392364
764	0.06779354802
765	0.06767272413
766	0.06759369718
767	0.06751525577
768	0.06741888183
769	0.06724554383
770	0.06707958961
771	0.0669868186
772	0.06689912471
773	0.06677988039
774	0.06668237542
775	0.06659501404
776	0.06648881885
777	0.06634521396
778	0.06627087023
779	0.06619244985
780	0.0661188266
781	0.06602417994
782	0.06594627421
783	0.06583797345
784	0.06577380285
785	0.06565083128
786	0.06558642115
787	0.06548409306
788	0.06541771825
789	0.06533767703
790	0.06524290768
791	0.06513341076
792	0.06505746542
793	0.06493247363
794	0.06487049965
795	0.06473805811
796	0.06465121813
797	0.06457231108
798	0.0644566598
799	0.0643425269
800	0.06427610075
801	0.0641637427
802	0.06399215888
803	0.06391851726
804	0.06386319318
805	0.06378370621
806	0.06363066858
807	0.06351042355
808	0.06342096999
809	0.06333548245
810	0.06319863959
811	0.06312003931
812	0.06304321965
813	0.06295478895
814	0.06289296342
815	0.06281803912
816	0.06276387731
817	0.06268900543
818	0.06259186961
819	0.06252485281
820	0.0624421036
821	0.0623594766
822	0.06225960898
823	0.06216008598
824	0.06207531333
825	0.06199424661
826	0.06194766334
827	0.06179143773
828	0.06173350189
829	0.06160604987
830	0.06151045481
831	0.06145238942
832	0.06139294598
833	0.06132911963
834	0.06125190767
835	0.0612095361
836	0.06112111679
837	0.06102957265
838	0.06093233852
839	0.06084622215
840	0.06076523826
841	0.0607076464
842	0.06065770282
843	0.06057128735
844	0.06051295552
845	0.06045519491
846	0.06033494473
847	0.06024596685
848	0.0601464873
849	0.06006060059
850	0.05998484665
851	0.0598718787
852	0.05976980974
853	0.05970285146
854	0.05961369403
855	0.05956263922
856	0.05946769795
857	0.05933032547
858	0.05919630465
859	0.05912502608
860	0.05908964108
861	0.05904086188
862	0.05898320113
863	0.0589142716
864	0.05885017498
865	0.05875259549
866	0.05868066807
867	0.05860898823
868	0.0585331838
869	0.05841705019
870	0.05834651757
871	0.05828489575
872	0.05816786821
873	0.05803077323
874	0.05797548295
875	0.05792490531
876	0.05786476858
877	0.05774867773
878	0.05769648073
879	0.05763276852
880	0.05754111773
881	0.05746527806
882	0.05740108682
883	0.05729839251
884	0.05719825452
885	0.05713203576
886	0.05706484448
887	0.05698663982
888	0.05688354304
889	0.05680991417
890	0.05673209772
891	0.05656896151
892	0.05651743885
893	0.0564247258
894	0.05635279341
895	0.05629343238
896	0.05622704201
897	0.0561590031
898	0.05611073879
899	0.05604164209
900	0.05597850294
901	0.05589082922
902	0.05584446946
903	0.05576501373
904	0.05567316943
905	0.05560282323
906	0.05554151243
907	0.05546574755
908	0.05542301376
909	0.05535635946
910	0.05529609405
911	0.05522596021
912	0.05516818764
913	0.05512238436
914	0.05507153849
915	0.05502497521
916	0.05495459282
917	0.05486258118
918	0.05479550091
919	0.05472606842
920	0.05466162697
921	0.05459114679
922	0.05447639874
923	0.05437458202
924	0.05428001843
925	0.05422566158
926	0.05417174466
927	0.05411226716
928	0.05404209697
929	0.0539778774
930	0.05390396771
931	0.05384014421
932	0.05373561535
933	0.05367045998
934	0.05363162571
935	0.05354699607
936	0.05350202135
937	0.0534128724
938	0.05336153125
939	0.05328655065
940	0.05318502888
941	0.05308031
942	0.05303275806
943	0.05298078099
944	0.05292564596
945	0.05287319584
946	0.05279419015
947	0.05273895673
948	0.05269303599
949	0.05264232964
950	0.05256029578
951	0.05250007994
952	0.05244374427
953	0.05239788032
954	0.05234731007
955	0.05230242323
956	0.05226638123
957	0.0522254949
958	0.05216387965
959	0.05211148995
960	0.05207049836
961	0.05201234863
962	0.05195077459
963	0.05189117601
964	0.0518520698
965	0.05180416328
966	0.05172477532
967	0.05169349463
968	0.05161874347
969	0.0515583671
970	0.05150958018
971	0.05146532447
972	0.0514084489
973	0.05136831045
974	0.05131143101
975	0.05125041525
976	0.05118837097
977	0.05113244601
978	0.05105799415
979	0.05100292366
980	0.05094515739
981	0.05088118556
982	0.05081580492
983	0.05072462333
984	0.05067658312
985	0.05059010559
986	0.0505162664
987	0.05045254363
988	0.0503883475
989	0.05033365499
990	0.05027873926
991	0.050198417
992	0.05015234135
993	0.0500621145
994	0.04999876753
995	0.04986683534
996	0.04982656223
997	0.04976518319
998	0.04966182421
999	0.04962012333
