iter	Passed	Remaining
325	38575	79755
326	38695	79639
327	38811	79515
328	38927	79393
329	39047	79277
330	39168	79164
331	39287	79047
332	39408	78934
333	39527	78818
334	39647	78703
335	39767	78587
336	39894	78487
337	40040	78421
338	40177	78341
339	40324	78276
340	40457	78186
341	40572	78059
342	40690	77941
343	40808	77821
344	40929	77706
345	41046	77584
346	41164	77464
347	41279	77340
348	41401	77227
349	41518	77106
350	41637	76988
351	41754	76865
352	41870	76741
353	41992	76630
354	42113	76515
355	42233	76399
356	42349	76275
357	42464	76151
358	42583	76033
359	42701	75913
360	42819	75794
361	42937	75674
362	43053	75550
363	43171	75431
364	43290	75314
365	43409	75196
366	43530	75080
367	43653	74970
368	43768	74845
369	43888	74728
370	44007	74610
371	44125	74490
372	44240	74366
373	44359	74247
374	44474	74124
375	44594	74008
376	44713	73889
377	44828	73766
378	44943	73641
379	45059	73517
380	45178	73400
381	45293	73275
382	45408	73152
383	45528	73036
384	45643	72911
385	45759	72787
386	45874	72663
387	45992	72545
388	46111	72426
389	46229	72307
390	46348	72190
391	46463	72065
392	46582	71948
393	46700	71829
394	46817	71707
395	46933	71585
396	47053	71468
397	47166	71341
398	47281	71219
399	47402	71103
400	47524	70990
401	47640	70868
402	47759	70749
403	47877	70631
404	47994	70509
405	48110	70387
406	48229	70270
407	48348	70153
408	48464	70030
409	48580	69909
410	48700	69791
411	48818	69672
412	48934	69551
413	49049	69427
414	49167	69309
415	49283	69186
416	49399	69064
417	49519	68948
418	49636	68827
419	49754	68709
420	49868	68583
421	49984	68461
422	50102	68343
423	50222	68226
424	50339	68106
425	50458	67988
426	50574	67867
427	50694	67750
428	50809	67627
429	50926	67507
430	51042	67385
431	51155	67259
432	51274	67142
433	51394	67026
434	51514	66909
435	51632	66791
436	51752	66673
437	51867	66550
438	51993	66443
439	52113	66325
440	52232	66208
441	52347	66085
442	52464	65966
443	52585	65850
444	52704	65732
445	52824	65615
446	52940	65494
447	53059	65376
448	53176	65257
449	53306	65151
450	53420	65028
451	53537	64907
452	53658	64792
453	53776	64674
454	53897	64558
455	54012	64435
456	54132	64318
457	54247	64196
458	54364	64077
459	54480	63955
460	54598	63836
461	54715	63716
462	54832	63596
463	54951	63478
464	55070	63361
465	55187	63240
466	55306	63123
467	55422	63001
468	55542	62885
469	55662	62768
470	55777	62645
471	55894	62525
472	56011	62406
473	56130	62288
474	56251	62172
475	56367	62051
476	56488	61935
477	56609	61820
478	56730	61704
479	56848	61585
480	56966	61466
481	57082	61345
482	57202	61228
483	57317	61106
484	57433	60985
485	57556	60872
486	57670	60749
487	57786	60628
488	57902	60507
489	58019	60388
490	58135	60266
491	58251	60145
492	58370	60027
493	58484	59905
494	58601	59785
495	58720	59667
496	58836	59547
497	58956	59430
498	59076	59312
499	59194	59194
500	59312	59075
501	59432	58958
502	59552	58842
503	59669	58721
504	59788	58604
505	59902	58482
506	60023	58365
507	60142	58248
508	60262	58131
509	60381	58013
510	60497	57893
511	60616	57775
512	60732	57654
513	60851	57536
514	60968	57416
515	61088	57300
516	61203	57178
517	61319	57058
518	61438	56940
519	61554	56819
520	61669	56698
521	61790	56582
522	61907	56462
523	62031	56349
524	62146	56227
525	62262	56107
526	62377	55985
527	62492	55864
528	62608	55744
529	62726	55625
530	62841	55504
531	62966	55391
532	63083	55271
533	63202	55154
534	63317	55032
535	63437	54916
536	63557	54799
537	63672	54677
538	63791	54559
539	63909	54441
540	64030	54324
541	64148	54206
542	64269	54090
543	64388	53972
544	64506	53853
545	64621	53733
546	64737	53612
547	64859	53497
548	64978	53379
549	65096	53260
550	65211	53139
551	65326	53018
552	65447	52902
553	65565	52783
554	65678	52661
555	65794	52540
556	65910	52420
557	66028	52302
558	66148	52185
559	66267	52067
560	66382	51946
561	66503	51829
562	66616	51707
563	66731	51586
564	66845	51465
565	66966	51348
566	67085	51231
567	67205	51114
568	67320	50993
569	67438	50874
570	67555	50755
571	67669	50634
572	67785	50514
573	67904	50395
574	68019	50275
575	68138	50157
576	68253	50036
577	68371	49918
578	68491	49801
579	68605	49680
580	68722	49560
581	68841	49442
582	68957	49322
583	69071	49201
584	69191	49084
585	69306	48963
586	69426	48846
587	69546	48729
588	69664	48611
589	69779	48490
590	69893	48369
591	70013	48252
592	70132	48134
593	70251	48016
594	70369	47898
595	70489	47781
596	70604	47660
597	70723	47543
598	70839	47423
599	70959	47306
600	71079	47188
601	71197	47070
602	71318	46954
603	71442	46840
604	71563	46723
605	71685	46607
606	71801	46487
607	71923	46371
608	72043	46254
609	72158	46134
610	72278	46016
611	72393	45896
612	72508	45776
613	72624	45656
614	72740	45536
615	72858	45418
616	73004	45317
617	73129	45202
618	73266	45096
619	73386	44978
620	73513	44866
621	73655	44761
622	73770	44641
623	73886	44521
624	74032	44419
625	74148	44299
626	74268	44181
627	74403	44073
628	74525	43957
629	74670	43853
630	74791	43737
631	74924	43626
632	75056	43516
633	75172	43396
634	75294	43279
635	75430	43171
636	75553	43054
637	75668	42934
638	75804	42825
639	75931	42711
640	76045	42590
641	76166	42472
642	76307	42366
643	76432	42251
644	76552	42133
645	76665	42011
646	76781	41891
647	76925	41786
648	77046	41669
649	77161	41548
650	77276	41427
651	77406	41315
652	77539	41204
653	77655	41083
654	77771	40963
655	77887	40843
656	78001	40722
657	78120	40603
658	78238	40484
659	78357	40365
660	78473	40245
661	78588	40125
662	78707	40006
663	78822	39885
664	78940	39767
665	79059	39648
666	79179	39530
667	79299	39412
668	79414	39291
669	79529	39171
670	79645	39051
671	79762	38931
672	79877	38811
673	79997	38693
674	80116	38574
675	80233	38454
676	80349	38334
677	80466	38215
678	80587	38098
679	80702	37977
680	80822	37859
681	80941	37740
682	81057	37621
683	81171	37500
684	81286	37379
685	81405	37261
686	81522	37141
687	81637	37021
688	81752	36901
689	81870	36782
690	81988	36663
691	82103	36543
692	82220	36423
693	82340	36305
694	82459	36187
695	82576	36067
696	82695	35949
697	82815	35831
698	82936	35713
699	83055	35595
700	83171	35475
701	83286	35355
702	83401	35235
703	83523	35117
704	83638	34997
705	83753	34877
706	83873	34759
707	83988	34639
708	84105	34520
709	84224	34401
710	84345	34284
711	84463	34164
712	84583	34047
713	84699	33927
714	84819	33809
715	84936	33689
716	85056	33571
717	85176	33453
718	85296	33335
719	85411	33215
720	85531	33097
721	85644	32976
722	85764	32858
723	85880	32739
724	85998	32620
725	86119	32502
726	86234	32382
727	86348	32262
728	86468	32143
729	86584	32024
730	86702	31905
731	86816	31785
732	86935	31666
733	87055	31548
734	87169	31428
735	87284	31308
736	87403	31190
737	87522	31071
738	87646	30954
739	87764	30836
740	87883	30717
741	87999	30598
742	88115	30478
743	88231	30359
744	88345	30239
745	88461	30119
746	88579	30000
747	88699	29882
748	88819	29764
749	88940	29646
750	89060	29528
751	89178	29410
752	89298	29291
753	89414	29172
754	89535	29054
755	89649	28934
756	89764	28814
757	89884	28696
758	90005	28578
759	90125	28460
760	90248	28343
761	90363	28223
762	90483	28105
763	90602	27987
764	90722	27868
765	90837	27749
766	90952	27629
767	91067	27509
768	91184	27390
769	91304	27272
770	91418	27152
771	91538	27034
772	91653	26915
773	91766	26794
774	91886	26676
775	92001	26557
776	92115	26437
777	92235	26319
778	92355	26200
779	92471	26081
780	92586	25962
781	92701	25842
782	92817	25723
783	92932	25603
784	93048	25484
785	93168	25366
786	93286	25247
787	93402	25128
788	93518	25009
789	93638	24891
790	93756	24772
791	93877	24654
792	93997	24536
793	94112	24417
794	94227	24297
795	94346	24179
796	94464	24060
797	94580	23941
798	94696	23822
799	94811	23702
800	94931	23584
801	95050	23466
802	95166	23347
803	95283	23228
804	95399	23109
805	95520	22991
806	95635	22872
807	95753	22753
808	95871	22634
809	95991	22516
810	96115	22399
811	96230	22279
812	96345	22160
813	96463	22042
814	96579	21922
815	96697	21804
816	96816	21685
817	96938	21568
818	97055	21449
819	97171	21330
820	97285	21210
821	97405	21092
822	97525	20974
823	97641	20855
824	97760	20736
825	97876	20617
826	97994	20499
827	98114	20381
828	98233	20262
829	98352	20144
830	98471	20026
831	98588	19907
832	98704	19788
833	98820	19669
834	98939	19550
835	99059	19432
836	99177	19314
837	99296	19195
838	99411	19076
839	99530	18958
840	99645	18839
841	99759	18719
842	99880	18601
843	99998	18483
844	100117	18364
845	100233	18245
846	100348	18126
847	100467	18008
848	100585	17889
849	100701	17770
850	100819	17652
851	100935	17533
852	101056	17415
853	101176	17297
854	101295	17178
855	101411	17059
856	101530	16941
857	101649	16823
858	101767	16704
859	101897	16587
860	102018	16469
861	102137	16351
862	102253	16232
863	102367	16113
864	102482	15994
865	102603	15876
866	102721	15757
867	102840	15639
868	102955	15520
869	103072	15401
870	103187	15282
871	103302	15163
872	103419	15044
873	103539	14926
874	103659	14808
875	103778	14690
876	103894	14571
877	104015	14453
878	104130	14334
879	104250	14216
880	104368	14097
881	104484	13978
882	104600	13859
883	104725	13742
884	104841	13623
885	104956	13504
886	105071	13385
887	105187	13266
888	105302	13148
889	105424	13030
890	105539	12911
891	105658	12792
892	105776	12674
893	105893	12555
894	106010	12436
895	106130	12318
896	106245	12199
897	106361	12081
898	106475	11962
899	106591	11843
900	106708	11724
901	106826	11606
902	106945	11488
903	107061	11369
904	107181	11251
905	107299	11132
906	107417	11014
907	107533	10895
908	107651	10776
909	107765	10658
910	107883	10539
911	107998	10420
912	108117	10302
913	108231	10183
914	108347	10065
915	108466	9946
916	108585	9828
917	108700	9709
918	108816	9591
919	108936	9472
920	109056	9354
921	109175	9236
922	109295	9117
923	109413	8999
924	109534	8881
925	109650	8762
926	109767	8644
927	109882	8525
928	110002	8407
929	110122	8288
930	110241	8170
931	110362	8052
932	110477	7933
933	110595	7815
934	110709	7696
935	110828	7578
936	110948	7459
937	111063	7341
938	111181	7222
939	111301	7104
940	111422	6986
941	111537	6867
942	111651	6748
943	111766	6630
944	111886	6511
945	112009	6393
946	112124	6275
947	112239	6156
948	112356	6038
949	112473	5919
950	112587	5801
951	112702	5682
952	112817	5563
953	112936	5445
954	113055	5327
955	113174	5208
956	113294	5090
957	113411	4972
958	113530	4853
959	113649	4735
960	113764	4616
961	113884	4498
962	114002	4380
963	114121	4261
964	114236	4143
965	114351	4024
966	114467	3906
967	114582	3787
968	114700	3669
969	114819	3551
970	114935	3432
971	115055	3314
972	115174	3195
973	115291	3077
974	115412	2959
975	115531	2840
976	115649	2722
977	115768	2604
978	115882	2485
979	116006	2367
980	116125	2249
981	116240	2130
982	116354	2012
983	116468	1893
984	116586	1775
985	116707	1657
986	116822	1538
987	116939	1420
988	117062	1302
989	117182	1183
990	117304	1065
991	117421	946
992	117536	828
993	117654	710
994	117773	591
995	117891	473
996	118007	355
997	118126	236
998	118245	118
999	118363	0
